max_pair_list,max_score_list
0044|0029|0015 ~ 0062|0008|0009,0.3804840207934649
0044|0029|0017 ~ 0062|0008|0014,0.8000244826856449
0044|0029|0002 ~ 0062|0009|0032,0.7461689362635789
0044|0029|0017 ~ 0062|0010|0009,0.8441434547224539
0044|0029|0028 ~ 0062|0010|0019,0.3965396467941256
0044|0029|0018 ~ 0063|0005|0007,0.876104619942412
0044|0029|0015 ~ 0063|0007|0023,0.4087145994080179
0044|0029|0017 ~ 0063|0007|0028,0.8000244826856449
0044|0030|0007 ~ 0045|0036|0003,0.7803562309677153
0044|0030|0014 ~ 0045|0036|0009,0.5214603075376375
0044|0030|0028 ~ 0045|0036|0023,0.581105015329495
0044|0030|0032 ~ 0045|0036|0029,0.7018131668057968
0044|0030|0008 ~ 0046|0031|0004,0.8109091360656031
0044|0030|0014 ~ 0046|0031|0009,0.5214603075376375
0044|0030|0028 ~ 0046|0031|0023,0.672423937714468
0044|0030|0034 ~ 0046|0031|0031,0.7805137304190031
0044|0030|0004 ~ 0047|0036|0029,0.4732383363309327
0044|0030|0009 ~ 0047|0037|0001,0.5471217141044804
0044|0030|0014 ~ 0047|0037|0004,0.4946031880984442
0044|0030|0028 ~ 0047|0037|0021,0.7589928360675516
0044|0030|0007 ~ 0060|0009|0000,0.7549638711508062
0044|0030|0015 ~ 0060|0009|0006,0.3644141878487233
0044|0030|0029 ~ 0060|0009|0022,0.5037255667587407
0044|0030|0028 ~ 0061|0005|0018,0.4971159042599802
0044|0030|0005 ~ 0062|0010|0029,0.5550733250281566
0044|0030|0014 ~ 0062|0011|0004,0.4905652732976659
0044|0030|0028 ~ 0062|0011|0021,0.7962043815447009
0044|0031|0001 ~ 0045|0037|0003,0.636544203268804
0044|0031|0019 ~ 0045|0037|0023,0.6526516569692588
0044|0031|0009 ~ 0046|0032|0009,0.5919340519684704
0044|0031|0014 ~ 0046|0032|0009,0.4351625059822077
0044|0031|0021 ~ 0046|0032|0021,0.7990204371173256
0044|0031|0001 ~ 0047|0037|0034,0.5749261257049788
0044|0031|0014 ~ 0047|0038|0007,0.3983132879124416
0044|0031|0021 ~ 0047|0038|0016,0.8238238163278309
0044|0031|0001 ~ 0062|0011|0034,0.6021903435236305
0044|0031|0014 ~ 0062|0012|0007,0.3983132879124416
0044|0031|0021 ~ 0062|0012|0016,0.8238238163278309
0044|0033|0014 ~ 0046|0034|0007,0.4415470080384075
0044|0038|0001 ~ 0045|0008|0001,0.4239724003688552
0044|0044|0006 ~ 0045|0056|0006,0.5821417459564051
0044|0044|0014 ~ 0045|0056|0015,0.7736516482331489
0044|0044|0028 ~ 0045|0056|0029,0.765114371259979
0044|0044|0044 ~ 0045|0056|0049,0.4870482785955506
0045|0001|0002 ~ 0044|0001|0001,0.7556390200928658
0045|0001|0014 ~ 0044|0001|0009,0.437816923621608
0045|0001|0023 ~ 0044|0001|0018,0.531081491373795
0045|0001|0022 ~ 0044|0003|0021,0.4265506545827786
0045|0001|0007 ~ 0046|0001|0009,0.7741227016651266
0045|0001|0014 ~ 0046|0001|0016,0.6645747897552533
0045|0001|0014 ~ 0046|0003|0022,0.5365074113763552
0045|0001|0019 ~ 0046|0003|0028,0.5008024419972578
0045|0001|0007 ~ 0047|0001|0009,0.5575185882813685
0045|0002|0000 ~ 0027|0002|0016,0.3499039236872887
0045|0002|0000 ~ 0044|0002|0000,0.5951279946176414
0045|0002|0000 ~ 0046|0002|0000,0.6220174111337914
0045|0002|0000 ~ 0047|0002|0003,0.4315675857140382
0045|0003|0017 ~ 0044|0001|0009,0.536361252975174
0045|0003|0030 ~ 0044|0001|0015,0.6082917434401169
0045|0003|0014 ~ 0044|0003|0009,0.5178913086716709
0045|0003|0030 ~ 0044|0003|0022,0.6835558948235324
0045|0003|0015 ~ 0046|0001|0009,0.4501975530533856
0045|0003|0030 ~ 0046|0001|0019,0.5759992430380724
0045|0003|0008 ~ 0046|0003|0009,0.4920585885922031
0045|0003|0021 ~ 0046|0003|0022,0.6218705072107826
0045|0003|0030 ~ 0046|0003|0030,0.7882672421728981
0045|0004|0000 ~ 0027|0002|0016,0.4248250745119153
0045|0004|0016 ~ 0027|0002|0021,0.395331892486729
0045|0004|0000 ~ 0046|0004|0005,0.80846720196545
0045|0004|0014 ~ 0046|0004|0008,0.3497465380445816
0045|0004|0016 ~ 0046|0004|0023,0.4086585826690044
0045|0004|0017 ~ 0046|0004|0028,0.6821736926280533
0045|0004|0029 ~ 0046|0005|0005,0.3595393223981256
0045|0004|0029 ~ 0046|0021|0031,0.351596005090616
0045|0004|0004 ~ 0051|0001|0030,0.3938687495456309
0045|0004|0015 ~ 0051|0001|0029,0.5895989055650623
0045|0005|0029 ~ 0044|0005|0015,0.8323489875135301
0045|0005|0000 ~ 0046|0005|0009,0.4348120146318404
0045|0005|0004 ~ 0046|0005|0016,0.8399523690730062
0045|0005|0015 ~ 0046|0005|0023,0.4563298693313914
0045|0005|0031 ~ 0046|0006|0000,0.8318346593229526
0045|0005|0000 ~ 0046|0022|0002,0.869640073699277
0045|0005|0003 ~ 0060|0002|0000,0.7217295966734423
0045|0005|0014 ~ 0060|0002|0009,0.3272683121819851
0045|0006|0014 ~ 0044|0006|0004,0.3672118198131213
0045|0006|0000 ~ 0046|0006|0009,0.538283177586848
0045|0006|0030 ~ 0046|0006|0019,0.3826029416278447
0045|0008|0000 ~ 0044|0008|0009,0.3176852611574488
0045|0008|0003 ~ 0044|0008|0015,0.8857294999458325
0045|0008|0030 ~ 0044|0008|0023,0.5458923622310541
0045|0008|0029 ~ 0044|0008|0028,0.4344095290605815
0045|0008|0042 ~ 0044|0008|0042,0.4394604528310155
0045|0008|0001 ~ 0044|0038|0001,0.4239724003688552
0045|0008|0029 ~ 0046|0007|0003,0.6644525638547998
0045|0009|0004 ~ 0044|0009|0000,0.4749359370872008
0045|0009|0015 ~ 0044|0009|0009,0.3706086283400758
0045|0009|0018 ~ 0044|0009|0014,0.659958302850984
0045|0009|0028 ~ 0044|0009|0019,0.3328114846811187
0045|0009|0032 ~ 0044|0009|0030,0.7676408567684445
0045|0009|0000 ~ 0046|0007|0009,0.6985540777603769
0045|0009|0016 ~ 0046|0007|0023,0.739586792065881
0045|0009|0028 ~ 0046|0007|0032,0.3114855789294449
0045|0009|0034 ~ 0046|0008|0003,0.8767736128756302
0045|0010|0002 ~ 0044|0010|0000,0.813762366467089
0045|0010|0014 ~ 0044|0010|0009,0.3518511353073757
0045|0010|0017 ~ 0044|0010|0014,0.7053408875621983
0045|0010|0001 ~ 0046|0008|0009,0.5651200956252891
0045|0010|0001 ~ 0046|0008|0014,0.6198549813336537
0045|0010|0017 ~ 0046|0009|0000,0.6578466705319773
0045|0014|0028 ~ 0044|0012|0017,0.5770607568493595
0045|0017|0000 ~ 0044|0013|0019,0.3895140293062774
0045|0018|0008 ~ 0044|0014|0006,0.8777263284174843
0045|0018|0014 ~ 0044|0014|0009,0.4301150032551202
0045|0018|0023 ~ 0044|0014|0021,0.8783650674919876
0045|0018|0028 ~ 0044|0014|0023,0.5978328831115342
0045|0018|0030 ~ 0044|0014|0028,0.6985540777603769
0045|0019|0008 ~ 0044|0015|0004,0.7414762138292663
0045|0019|0014 ~ 0044|0015|0009,0.6327067557304972
0045|0019|0023 ~ 0044|0015|0018,0.7555875294328935
0045|0019|0029 ~ 0044|0015|0023,0.7160485146328534
0045|0020|0003 ~ 0044|0016|0000,0.8381098951593456
0045|0025|0000 ~ 0046|0020|0000,0.7580474038140528
0045|0025|0015 ~ 0046|0020|0015,0.899232600475171
0045|0025|0028 ~ 0046|0020|0023,0.3520584167707108
0045|0026|0008 ~ 0027|0002|0015,0.6225693254284809
0045|0026|0014 ~ 0027|0002|0003,0.3143098369458944
0045|0026|0014 ~ 0027|0002|0015,0.4900204996477859
0045|0026|0004 ~ 0044|0021|0005,0.8424593739764531
0045|0026|0014 ~ 0044|0021|0008,0.3434165408951951
0045|0026|0000 ~ 0046|0004|0003,0.3093375461167761
0045|0026|0004 ~ 0046|0021|0005,0.8479479989046359
0045|0026|0014 ~ 0046|0021|0009,0.4455033312902768
0045|0026|0016 ~ 0046|0021|0014,0.6634832616570885
0045|0026|0000 ~ 0047|0027|0001,0.6677806357912147
0045|0026|0001 ~ 0061|0001|0003,0.5566507990158712
0045|0026|0000 ~ 0062|0001|0001,0.6677806357912147
0045|0026|0004 ~ 0063|0001|0004,0.8972712491805229
0045|0026|0014 ~ 0063|0001|0008,0.349391242568821
0045|0027|0032 ~ 0044|0022|0009,0.8036431532733102
0045|0027|0001 ~ 0046|0005|0009,0.4078120494592682
0045|0027|0004 ~ 0046|0005|0016,0.8966773400768917
0045|0027|0001 ~ 0046|0022|0002,0.8420348080712474
0045|0027|0015 ~ 0046|0022|0009,0.5084823691939229
0045|0027|0022 ~ 0046|0022|0018,0.8981503502402635
0045|0027|0029 ~ 0046|0022|0023,0.8107937866872665
0045|0027|0033 ~ 0046|0022|0028,0.868356811459848
0045|0027|0014 ~ 0060|0002|0009,0.5707783401993145
0045|0027|0014 ~ 0060|0002|0014,0.4563240981124505
0045|0027|0032 ~ 0063|0002|0009,0.8036431532733102
0045|0028|0007 ~ 0002|0008|0023,0.7623067286250758
0045|0028|0028 ~ 0002|0009|0023,0.3227091140024109
0045|0028|0006 ~ 0012|0007|0020,0.6804366873393869
0045|0028|0031 ~ 0012|0008|0023,0.6844762736914461
0045|0028|0006 ~ 0022|0012|0023,0.7390913986440626
0045|0028|0014 ~ 0022|0012|0028,0.3164389365959547
0045|0028|0031 ~ 0022|0013|0014,0.6604218324742259
0045|0028|0028 ~ 0025|0003|0022,0.3360315514735854
0045|0028|0004 ~ 0044|0022|0021,0.8644563298602335
0045|0028|0014 ~ 0044|0022|0030,0.7701365065543356
0045|0028|0030 ~ 0044|0023|0009,0.8571061116877262
0045|0028|0001 ~ 0046|0022|0034,0.557014527402363
0045|0028|0007 ~ 0046|0023|0001,0.8885264382640774
0045|0028|0015 ~ 0046|0023|0009,0.8574694719523485
0045|0028|0029 ~ 0046|0023|0023,0.821733500055363
0045|0028|0031 ~ 0046|0023|0028,0.7085093139239549
0045|0028|0001 ~ 0047|0028|0009,0.6940508651530144
0045|0028|0008 ~ 0047|0028|0019,0.8882952016958282
0045|0028|0014 ~ 0047|0028|0023,0.8302394471244031
0045|0028|0000 ~ 0047|0029|0000,0.3993632312126274
0045|0028|0031 ~ 0047|0029|0007,0.8607079764250579
0045|0028|0002 ~ 0060|0003|0009,0.4778490778979214
0045|0028|0003 ~ 0060|0003|0014,0.6182013682539468
0045|0028|0014 ~ 0060|0003|0028,0.4415948140175956
0045|0028|0030 ~ 0060|0004|0006,0.7947545184555568
0045|0028|0001 ~ 0062|0002|0009,0.668025710575734
0045|0028|0005 ~ 0062|0002|0014,0.8767668675846485
0045|0028|0014 ~ 0062|0002|0023,0.7510201430702309
0045|0028|0000 ~ 0062|0003|0000,0.3087673278860986
0045|0028|0031 ~ 0062|0003|0007,0.8607079764250579
0045|0028|0004 ~ 0063|0002|0021,0.8644563298602335
0045|0028|0014 ~ 0063|0002|0030,0.7701365065543356
0045|0028|0030 ~ 0063|0003|0009,0.8571061116877262
0045|0029|0002 ~ 0044|0023|0021,0.8610291728339028
0045|0029|0014 ~ 0044|0023|0033,0.8967386308733728
0045|0029|0014 ~ 0046|0024|0007,0.8721961796545519
0045|0029|0007 ~ 0047|0029|0022,0.8911403965076844
0045|0029|0014 ~ 0047|0029|0028,0.7937325935687569
0045|0029|0007 ~ 0062|0003|0022,0.8911403965076844
0045|0029|0014 ~ 0062|0003|0028,0.7452127299993143
0045|0029|0002 ~ 0063|0003|0021,0.8610291728339028
0045|0029|0014 ~ 0063|0003|0033,0.8967386308733728
0045|0030|0020 ~ 0044|0024|0023,0.8494543337901367
0045|0030|0005 ~ 0046|0025|0001,0.742724994757457
0045|0030|0014 ~ 0046|0025|0009,0.6609556604342021
0045|0030|0020 ~ 0046|0025|0016,0.8738653958059289
0045|0030|0028 ~ 0046|0025|0023,0.5009718769021604
0045|0030|0035 ~ 0046|0025|0033,0.8839279786546367
0045|0030|0020 ~ 0047|0030|0023,0.810107507411981
0045|0030|0028 ~ 0047|0030|0028,0.3935668259395254
0045|0030|0020 ~ 0062|0004|0023,0.817601941619492
0045|0030|0028 ~ 0062|0004|0028,0.4874376695083646
0045|0030|0020 ~ 0063|0004|0023,0.8494543337901367
0045|0031|0001 ~ 0044|0025|0009,0.6203020812119918
0045|0031|0004 ~ 0044|0025|0014,0.681736918012024
0045|0031|0016 ~ 0044|0025|0023,0.6731098025323075
0045|0031|0001 ~ 0044|0027|0028,0.5171772290601551
0045|0031|0001 ~ 0044|0029|0022,0.8966376838926321
0045|0031|0001 ~ 0046|0025|0035,0.4689547055750933
0045|0031|0006 ~ 0046|0026|0004,0.8961175603416148
0045|0031|0014 ~ 0046|0026|0009,0.5008727945430905
0045|0031|0019 ~ 0046|0026|0016,0.8907171682201394
0045|0031|0028 ~ 0046|0026|0023,0.6077169122542543
0045|0031|0000 ~ 0046|0028|0029,0.5242152717502354
0045|0031|0001 ~ 0046|0030|0022,0.8294838585473985
0045|0031|0001 ~ 0047|0031|0018,0.7917076964475259
0045|0031|0028 ~ 0047|0032|0001,0.3927300468828403
0045|0031|0001 ~ 0047|0036|0009,0.6060498774609339
0045|0031|0001 ~ 0047|0036|0014,0.6470137147293625
0045|0031|0001 ~ 0062|0005|0019,0.8960110606154549
0045|0031|0028 ~ 0062|0006|0005,0.4081603623646893
0045|0031|0001 ~ 0062|0010|0009,0.5171772290601551
0045|0031|0001 ~ 0062|0010|0014,0.8507987503372376
0045|0031|0001 ~ 0063|0005|0009,0.6203020812119918
0045|0031|0004 ~ 0063|0005|0014,0.681736918012024
0045|0031|0016 ~ 0063|0005|0023,0.6731098025323075
0045|0031|0001 ~ 0063|0007|0028,0.5171772290601551
0045|0031|0001 ~ 0063|0009|0022,0.8966376838926321
0045|0032|0003 ~ 0044|0026|0007,0.7014214982907722
0045|0032|0029 ~ 0044|0026|0029,0.8953132021812428
0045|0032|0006 ~ 0046|0027|0007,0.8675979125638379
0045|0032|0017 ~ 0046|0027|0018,0.8911593425728828
0045|0032|0030 ~ 0046|0027|0032,0.8772772016355979
0045|0032|0001 ~ 0060|0006|0023,0.4893542859946876
0045|0032|0028 ~ 0060|0007|0009,0.4209694848912042
0045|0032|0003 ~ 0061|0003|0023,0.4908722558583935
0045|0032|0003 ~ 0063|0006|0007,0.7014214982907722
0045|0032|0029 ~ 0063|0006|0029,0.8953132021812428
0045|0033|0028 ~ 0044|0025|0009,0.7514062280981492
0045|0033|0003 ~ 0044|0027|0005,0.6515494737682822
0045|0033|0021 ~ 0044|0027|0023,0.8847011616665357
0045|0033|0028 ~ 0044|0027|0028,0.5691441160905836
0045|0033|0028 ~ 0044|0029|0020,0.7779698711819751
0045|0033|0028 ~ 0046|0025|0035,0.5463981379669905
0045|0033|0003 ~ 0046|0028|0006,0.8743414417652072
0045|0033|0019 ~ 0046|0028|0023,0.8137817217704797
0045|0033|0028 ~ 0046|0028|0029,0.6292636633489502
0045|0033|0028 ~ 0046|0030|0020,0.7518896078637125
0045|0033|0028 ~ 0047|0031|0017,0.7518896078637125
0045|0033|0007 ~ 0047|0033|0022,0.8399447277290544
0045|0033|0028 ~ 0047|0034|0016,0.8706751494570112
0045|0033|0028 ~ 0047|0036|0009,0.7138405063597495
0045|0033|0028 ~ 0047|0036|0014,0.3842138674057352
0045|0033|0028 ~ 0062|0005|0018,0.7503344042773639
0045|0033|0007 ~ 0062|0007|0022,0.8743414417652072
0045|0033|0028 ~ 0062|0008|0017,0.8815741981066073
0045|0033|0028 ~ 0062|0010|0009,0.594500780167995
0045|0033|0028 ~ 0062|0010|0014,0.59696512897637
0045|0033|0028 ~ 0063|0005|0009,0.7514062280981492
0045|0033|0003 ~ 0063|0007|0005,0.6515494737682822
0045|0033|0021 ~ 0063|0007|0023,0.8847011616665357
0045|0033|0028 ~ 0063|0007|0028,0.5691441160905836
0045|0033|0028 ~ 0063|0009|0020,0.7779698711819751
0045|0034|0001 ~ 0047|0034|0023,0.6681049215465428
0045|0034|0006 ~ 0047|0034|0029,0.8815741981066073
0045|0034|0017 ~ 0047|0035|0003,0.8907171682201394
0045|0034|0031 ~ 0047|0035|0023,0.7423468479928049
0045|0034|0001 ~ 0062|0008|0023,0.6007416048065756
0045|0034|0005 ~ 0062|0008|0029,0.8764423611643729
0045|0034|0016 ~ 0062|0009|0002,0.8866029039778043
0045|0034|0030 ~ 0062|0009|0023,0.6893339013105976
0045|0035|0019 ~ 0044|0025|0009,0.840520950044086
0045|0035|0014 ~ 0044|0027|0023,0.3966636584313794
0045|0035|0016 ~ 0044|0027|0028,0.8880686058461107
0045|0035|0004 ~ 0044|0029|0006,0.7962043815447009
0045|0035|0018 ~ 0044|0029|0020,0.8749766281017177
0045|0035|0028 ~ 0044|0029|0028,0.4587843494094797
0045|0035|0015 ~ 0046|0025|0035,0.8598080536018031
0045|0035|0014 ~ 0046|0028|0023,0.3127207136074394
0045|0035|0015 ~ 0046|0028|0029,0.8823051786911775
0045|0035|0014 ~ 0047|0031|0009,0.4867646479466153
0045|0035|0018 ~ 0047|0031|0018,0.8728413392171659
0045|0035|0014 ~ 0047|0034|0009,0.4183741456477058
0045|0035|0015 ~ 0047|0034|0014,0.8851539679521481
0045|0035|0001 ~ 0047|0035|0031,0.7595653295562654
0045|0035|0016 ~ 0047|0036|0007,0.882861754108607
0045|0035|0029 ~ 0047|0036|0023,0.6084329900178993
0045|0035|0029 ~ 0060|0008|0032,0.4852215284789381
0045|0035|0014 ~ 0062|0005|0009,0.4177982058429582
0045|0035|0014 ~ 0062|0005|0014,0.8783650674919876
0045|0035|0014 ~ 0062|0008|0009,0.39186378003522
0045|0035|0016 ~ 0062|0008|0014,0.8880686058461107
0045|0035|0001 ~ 0062|0009|0032,0.8308008800303072
0045|0035|0017 ~ 0062|0010|0009,0.84796847543517
0045|0035|0020 ~ 0062|0010|0014,0.7957898130555776
0045|0035|0028 ~ 0062|0010|0023,0.5608927798480966
0045|0035|0019 ~ 0063|0005|0009,0.840520950044086
0045|0035|0014 ~ 0063|0007|0023,0.3966636584313794
0045|0035|0016 ~ 0063|0007|0028,0.8880686058461107
0045|0035|0004 ~ 0063|0009|0006,0.7962043815447009
0045|0035|0018 ~ 0063|0009|0020,0.8749766281017177
0045|0035|0028 ~ 0063|0009|0028,0.4587843494094797
0045|0036|0003 ~ 0044|0030|0007,0.7803562309677153
0045|0036|0020 ~ 0044|0030|0023,0.7123871749204508
0045|0036|0029 ~ 0044|0030|0032,0.701890156541997
0045|0036|0008 ~ 0046|0031|0007,0.8847011616665357
0045|0036|0014 ~ 0046|0031|0009,0.4209242824855069
0045|0036|0023 ~ 0046|0031|0023,0.8743414417652072
0045|0036|0029 ~ 0046|0031|0029,0.8656098697665126
0045|0036|0001 ~ 0047|0036|0029,0.7971119709012613
0045|0036|0014 ~ 0047|0037|0008,0.3631865000236555
0045|0036|0028 ~ 0047|0037|0023,0.4919119699333467
0045|0036|0029 ~ 0047|0037|0028,0.4937203225102539
0045|0036|0004 ~ 0060|0009|0000,0.74368428701632
0045|0036|0014 ~ 0060|0009|0009,0.4551842770095856
0045|0036|0028 ~ 0060|0009|0023,0.3151038918786729
0045|0036|0002 ~ 0062|0010|0029,0.7807841616305748
0045|0036|0014 ~ 0062|0011|0008,0.3631865000236555
0045|0036|0028 ~ 0062|0011|0023,0.4724253301475038
0045|0036|0029 ~ 0062|0011|0028,0.4937203225102539
0045|0036|0003 ~ 0063|0010|0007,0.7803562309677153
0045|0036|0020 ~ 0063|0010|0023,0.7123871749204508
0045|0036|0029 ~ 0063|0010|0032,0.701890156541997
0045|0037|0003 ~ 0044|0031|0001,0.6360748571260064
0045|0037|0014 ~ 0044|0031|0009,0.5926712529240361
0045|0037|0023 ~ 0044|0031|0019,0.6525854454591505
0045|0037|0001 ~ 0046|0031|0034,0.5242152717502354
0045|0037|0002 ~ 0047|0037|0034,0.8903016245010491
0045|0037|0014 ~ 0047|0038|0005,0.816764023552782
0045|0037|0023 ~ 0047|0038|0014,0.8221772455935307
0045|0037|0001 ~ 0062|0011|0033,0.8672373192660859
0045|0037|0014 ~ 0062|0012|0005,0.816764023552782
0045|0037|0023 ~ 0062|0012|0014,0.8221772455935307
0045|0037|0003 ~ 0063|0011|0001,0.6360748571260064
0045|0037|0014 ~ 0063|0011|0009,0.5926712529240361
0045|0037|0023 ~ 0063|0011|0019,0.6525854454591505
0045|0056|0006 ~ 0044|0044|0006,0.580855347112618
0045|0056|0015 ~ 0044|0044|0014,0.7703484636204638
0045|0056|0028 ~ 0044|0044|0023,0.4678776099394746
0045|0056|0028 ~ 0044|0044|0028,0.7637662649284205
0046|0001|0006 ~ 0044|0001|0004,0.7092262645117261
0046|0001|0014 ~ 0044|0001|0009,0.5719099598470175
0046|0001|0019 ~ 0044|0001|0014,0.7037873295747725
0046|0001|0019 ~ 0044|0003|0017,0.7248190088781232
0046|0001|0009 ~ 0045|0001|0007,0.7736346777318034
0046|0001|0014 ~ 0045|0001|0009,0.4332507254580078
0046|0001|0016 ~ 0045|0001|0014,0.6644525638547998
0046|0001|0014 ~ 0045|0003|0019,0.5721248424548514
0046|0001|0009 ~ 0047|0001|0009,0.5716322385383208
0046|0002|0000 ~ 0027|0002|0016,0.3787083881375161
0046|0002|0000 ~ 0044|0002|0000,0.4370614964591187
0046|0002|0000 ~ 0045|0002|0000,0.621115120365111
0046|0002|0000 ~ 0047|0002|0000,0.3894540799654994
0046|0003|0028 ~ 0044|0001|0015,0.6462781690918742
0046|0003|0014 ~ 0044|0003|0009,0.5061107223438819
0046|0003|0030 ~ 0044|0003|0022,0.7017829861193574
0046|0003|0017 ~ 0045|0001|0009,0.4016538784336836
0046|0003|0028 ~ 0045|0001|0019,0.5011929104233882
0046|0003|0009 ~ 0045|0003|0008,0.492000109540727
0046|0003|0022 ~ 0045|0003|0021,0.6269803137885768
0046|0003|0028 ~ 0045|0003|0023,0.3962613282822653
0046|0003|0030 ~ 0045|0003|0030,0.7877163545496639
0046|0004|0028 ~ 0027|0002|0020,0.3404735831956101
0046|0004|0002 ~ 0044|0003|0032,0.7166385397188643
0046|0004|0015 ~ 0044|0004|0002,0.3768478744790067
0046|0004|0028 ~ 0044|0004|0008,0.3927486530014338
0046|0004|0000 ~ 0045|0003|0037,0.4672070448659042
0046|0004|0005 ~ 0045|0004|0000,0.80846720196545
0046|0004|0014 ~ 0045|0004|0009,0.4517515570981023
0046|0004|0028 ~ 0045|0004|0017,0.682118304637725
0046|0004|0030 ~ 0045|0026|0017,0.4388160899278079
0046|0004|0029 ~ 0052|0003|0009,0.359354000269045
0046|0005|0033 ~ 0044|0005|0009,0.4051562471762817
0046|0005|0016 ~ 0045|0005|0004,0.839843972320263
0046|0005|0029 ~ 0045|0005|0021,0.6552511052514628
0046|0005|0016 ~ 0045|0027|0004,0.8966773400768917
0046|0005|0016 ~ 0060|0002|0000,0.7217295966734423
0046|0005|0000 ~ 0061|0001|0019,0.547432314124038
0046|0006|0000 ~ 0044|0005|0017,0.7376240948238824
0046|0006|0000 ~ 0045|0005|0031,0.8318346593229526
0046|0006|0014 ~ 0045|0006|0005,0.4580322283744928
0046|0007|0001 ~ 0044|0008|0023,0.4783250476182729
0046|0007|0023 ~ 0044|0009|0009,0.3642711026032436
0046|0007|0032 ~ 0044|0009|0020,0.5372617935930872
0046|0007|0003 ~ 0045|0008|0029,0.6644525638547998
0046|0007|0014 ~ 0045|0009|0006,0.5858746525455342
0046|0007|0029 ~ 0045|0009|0022,0.5880269720341041
0046|0008|0014 ~ 0044|0010|0001,0.6203024401245739
0046|0008|0029 ~ 0044|0010|0006,0.3745868967865713
0046|0008|0003 ~ 0045|0009|0034,0.8761608717824191
0046|0008|0014 ~ 0045|0010|0001,0.6198549813336537
0046|0008|0029 ~ 0045|0010|0008,0.5566644783932396
0046|0009|0004 ~ 0044|0010|0020,0.7091021225504478
0046|0009|0014 ~ 0044|0010|0023,0.4670230399458365
0046|0009|0022 ~ 0044|0011|0006,0.4527025803423457
0046|0009|0028 ~ 0044|0011|0009,0.4210079420691355
0046|0009|0030 ~ 0044|0011|0014,0.5121368846923093
0046|0009|0000 ~ 0045|0010|0017,0.6577892461331065
0046|0009|0028 ~ 0047|0010|0002,0.4489577890731529
0046|0010|0001 ~ 0044|0011|0020,0.4488270101464392
0046|0013|0030 ~ 0047|0015|0005,0.4962806188414642
0046|0013|0042 ~ 0047|0015|0009,0.3584673926201108
0046|0013|0042 ~ 0047|0015|0014,0.6590229418828029
0046|0020|0000 ~ 0045|0025|0000,0.7580474038140528
0046|0020|0015 ~ 0045|0025|0015,0.8981503502402635
0046|0021|0009 ~ 0027|0002|0015,0.6020314880910181
0046|0021|0014 ~ 0027|0002|0016,0.3654901843657013
0046|0021|0005 ~ 0044|0021|0004,0.8419539711731491
0046|0021|0014 ~ 0045|0004|0019,0.4226953325982052
0046|0021|0005 ~ 0045|0026|0004,0.8474393034008044
0046|0021|0009 ~ 0045|0026|0014,0.4458320587471194
0046|0021|0014 ~ 0045|0026|0009,0.3892173536399689
0046|0021|0014 ~ 0045|0026|0016,0.6634832616570885
0046|0021|0000 ~ 0047|0027|0001,0.7226386130898974
0046|0021|0003 ~ 0061|0001|0004,0.589753806375936
0046|0021|0015 ~ 0061|0001|0009,0.3411234949590642
0046|0021|0000 ~ 0062|0001|0001,0.7226386130898974
0046|0021|0004 ~ 0063|0001|0003,0.8627586293513119
0046|0022|0017 ~ 0025|0003|0006,0.4112407601508994
0046|0022|0028 ~ 0044|0022|0009,0.8336104423443033
0046|0022|0032 ~ 0044|0022|0015,0.8960110606154549
0046|0022|0004 ~ 0045|0005|0003,0.8996480074924822
0046|0022|0001 ~ 0045|0027|0002,0.8420348080712474
0046|0022|0018 ~ 0045|0027|0022,0.899232600475171
0046|0022|0028 ~ 0045|0027|0033,0.8675979125638379
0046|0022|0033 ~ 0047|0028|0007,0.8485806040139229
0046|0022|0014 ~ 0060|0002|0020,0.428534572974226
0046|0022|0029 ~ 0060|0003|0007,0.4657622505958116
0046|0022|0028 ~ 0063|0002|0009,0.8336104423443033
0046|0022|0032 ~ 0063|0002|0015,0.8960110606154549
0046|0023|0017 ~ 0001|0006|0017,0.3768162132416361
